game_index,result,training_step,training_loss,policy_loss,value_loss,num_moves
1,LOSS,,,,,44
2,LOSS,,,,,44
3,LOSS,1,5.4176,4.6451,0.7725,44
4,LOSS,2,2.3293,1.6906,0.6387,38
5,LOSS,3,2.0919,1.5624,0.5295,22
6,LOSS,4,2.0319,1.5422,0.4897,18
7,LOSS,5,1.5815,1.2008,0.3807,30
8,LOSS,6,2.5611,2.2412,0.3199,68
9,LOSS,7,2.245,1.9527,0.2923,36
10,LOSS,8,2.4304,2.15,0.2804,72
